City,CityID,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Vuktyl,470905,RU,63.86,57.31,8.73,96,94,4.14
Hosur,1269934,IN,12.72,77.82,73.4,100,20,5.82
Tricase,2522857,IT,39.93,18.36,50.0,76,5,6.93
Prince Rupert,6113406,CA,54.32,-130.32,40.55,86,100,10.27
Kamenka,553766,RU,51.32,42.77,24.01,90,58,8.99
Airai,1651810,TL,-8.93,125.41,66.74,90,36,3.96
Dubbo,2168305,AU,-32.25,148.62,77.0,53,90,5.82
Dolores,3435038,AR,-36.31,-57.68,90.93,33,0,17.98
Provideniya,4031574,RU,64.38,-173.3,-11.38,80,33,1.5
Urengoy,1488414,RU,65.97,78.37,6.57,93,100,14.58
Gemena,2315728,CD,3.25,19.77,80.94,25,44,4.03
Constitucion,3893726,CL,-35.33,-72.42,66.58,70,36,8.3
Pimentel,3693584,PE,-6.84,-79.93,66.2,29,90,5.82
Shingu,1847947,JP,33.73,135.98,56.7,83,41,5.64
Sinegorye,2121197,RU,62.08,150.48,-26.09,99,100,1.81
Araouane,2460954,ML,18.9,-3.53,81.3,13,92,5.59
Buenavista,1723481,PH,8.98,125.41,74.37,92,43,5.12
Udachny,2014624,RU,66.42,112.4,-36.4,65,1,4.47
Vaendra,587440,EE,58.65,25.04,37.0,90,100,1.01
Boundiali,2290836,CI,9.52,-6.49,92.08,13,95,3.31
Khatanga,2022572,RU,71.97,102.5,-26.73,85,100,9.57
Liverpool,2644210,GB,53.41,-2.98,46.0,100,90,5.82
Vila Velha,3445026,BR,-20.33,-40.29,81.0,78,90,17.22
Kaitangata,2208248,NZ,-46.28,169.85,56.16,88,4,7.54
Chateaudun,3026285,FR,48.08,1.33,34.0,73,98,8.05
Novobirilyussy,1508260,RU,56.95,90.67,21.04,92,100,10.42
Camocim,3403687,BR,-2.9,-40.84,83.52,80,85,9.66
Thenzawl,1254609,IN,23.32,92.75,49.69,87,64,1.66
Kurumkan,2021188,RU,54.3,110.3,-17.75,83,53,2.33
Colorado Springs,5417598,US,38.83,-104.82,43.0,29,40,12.75
Port Elizabeth,964420,ZA,-33.92,25.57,68.0,77,2,12.75
Monticello,5038045,US,45.31,-93.79,35.01,97,90,8.37
Bassano,5894642,CA,50.78,-112.47,33.01,81,93,4.0
Te Anau,2181625,NZ,-45.42,167.72,52.11,73,11,4.43
Tilichiki,2120591,RU,60.47,166.1,-20.38,91,100,10.25
Sao Joao da Barra,3448903,BR,-21.64,-41.05,80.6,69,75,13.87
Hailar,2037078,CN,49.2,119.7,-14.91,90,0,11.07
Dalbandin,1180729,PK,28.89,64.41,56.48,51,83,6.13
Chara,2025630,RU,56.91,118.26,-23.15,75,100,1.1
Klaksvik,2618795,FO,62.23,-6.59,39.2,69,98,23.04
Filingue,2444995,NE,14.35,3.32,81.09,8,49,10.78
Boyolangu,1648082,ID,-8.12,111.89,75.47,91,90,0.89
Castro,3466704,BR,-24.79,-50.01,62.46,95,100,3.98
Belmonte,3470137,BR,-15.86,-38.88,78.8,88,90,9.17
Tuktoyaktuk,6170031,CA,69.45,-133.04,-16.6,82,20,10.29
Bratsk,2051523,RU,56.13,101.61,-4.0,83,95,4.47
Sivas,300617,TR,39.79,37.0,19.4,92,75,18.34
Faanui,4034551,PF,-16.48,-151.75,81.82,78,52,11.88
Kalaleh,129512,IR,37.38,55.49,42.8,75,20,2.19
George Town,1735106,MY,5.41,100.34,80.6,83,20,3.36
Ouargaye,2357012,BF,11.5,0.06,87.67,9,54,8.66
Cayenne,3382160,GF,4.93,-52.33,86.0,55,20,11.41
Pilar,3392126,BR,-9.6,-35.96,86.0,66,75,18.34
Karwar,1267635,IN,14.8,74.13,77.4,59,0,8.03
San Quintin,3984997,MX,30.48,-115.95,60.73,74,0,3.98
Nanortalik,3421765,GL,60.14,-45.24,24.12,80,100,9.91
Guerrero Negro,4021858,MX,27.98,-114.06,66.58,47,0,5.48
Ponta do Sol,2264557,PT,32.67,-17.1,60.8,63,40,6.93
Changji,1529569,CN,44.02,87.32,8.6,84,28,4.47
Gambela,337405,ET,8.25,34.58,83.98,19,80,5.5
Deputatsky,2028164,RU,69.3,139.9,-30.46,96,62,2.66
Khovd,1516048,MN,48.01,91.64,6.39,55,18,5.23
Tasiilaq,3424607,GL,65.61,-37.64,14.0,51,20,23.04
Anadyr,2127202,RU,64.75,177.48,-16.01,75,20,11.18
Port Moresby,2088122,PG,-9.44,147.18,81.86,76,28,4.29
Fort Nelson,5955902,CA,58.81,-122.7,5.0,92,90,5.82
Meulaboh,1214488,ID,4.14,96.13,83.41,74,74,6.06
Mossamedes,3347019,AO,-15.2,12.15,74.59,76,52,10.13
Hasaki,2112802,JP,35.73,140.83,44.6,100,40,8.05
Butaritari,2110227,KI,3.07,172.79,84.43,69,34,7.14
Solwezi,897045,ZM,-12.17,26.39,64.56,95,100,1.79
Timbiqui,3667070,CO,2.77,-77.67,85.32,65,63,6.49
Ulladulla,2145554,AU,-35.35,150.47,72.0,78,90,5.82
Mulanje,925789,MW,-16.03,35.5,66.15,97,93,3.83
Bubaque,2374583,GW,11.28,-15.83,80.28,51,80,13.4
Sao Jose da Coroa Grande,3388456,BR,-8.9,-35.15,81.46,79,100,15.64
Bundaberg,2173323,AU,-24.85,152.35,79.0,88,75,5.82
Souillac,933995,MU,-20.52,57.52,82.4,83,75,3.36
Vanimo,2084442,PG,-2.67,141.3,82.15,77,97,5.48
Vardo,777019,NO,70.37,31.11,17.6,85,100,26.4
Edd,338345,ER,13.93,41.69,73.38,73,97,12.82
Rio Grande,3451138,BR,-32.03,-52.1,86.0,48,75,5.82
Sabla,2349431,NG,12.75,4.71,81.39,8,0,10.94
Hualmay,3939761,PE,-11.1,-77.61,80.51,56,89,10.6
Lagoa,3372964,PT,39.05,-27.98,56.73,64,100,10.09
Taksimo,2015701,RU,56.34,114.88,-17.14,88,100,1.32
Garden City,4993659,US,42.33,-83.33,37.99,59,90,6.71
Ati,2436400,TD,13.22,18.34,71.29,11,0,9.73
Delano,5342485,US,35.77,-119.25,57.0,93,40,3.31
Celestun,3531368,MX,20.87,-90.4,72.82,60,0,1.79
Cherskiy,2126199,RU,68.75,161.3,-38.02,99,92,4.03
Uberaba,3445839,BR,-19.75,-47.93,78.8,69,40,11.41
Pacific Grove,5380437,US,36.62,-121.92,60.01,82,1,4.7
Kavaratti,1267390,IN,10.57,72.64,82.92,68,0,3.11
Rome,5134295,US,43.21,-75.46,41.0,47,1,4.7
Burkburnett,4677526,US,34.1,-98.57,52.0,50,1,14.99
San Rafael,3836669,AR,-34.62,-68.33,95.88,20,0,15.61
Hofn,2630299,IS,64.25,-15.21,37.65,57,100,48.25
Kushiro,2129376,JP,42.98,144.37,26.53,95,86,2.37
Bergen,3161733,NO,60.39,5.33,46.4,93,75,12.75
Port Hedland,2063042,AU,-20.32,118.57,80.6,88,0,8.05
Portland,5746545,US,45.52,-122.68,55.99,87,90,16.11
Oktyabrskiy,515879,RU,54.48,53.47,16.45,95,64,6.8
Visnes,3131500,NO,59.36,5.22,46.4,93,90,17.22
Belousovka,1525490,KZ,50.13,82.52,32.0,82,90,17.9
Torbay,6167817,CA,47.67,-52.73,25.0,73,40,23.04
Hobyo,57000,SO,5.35,48.53,79.54,77,30,20.92
Villa Rica,4228452,US,33.73,-84.92,50.0,80,90,8.05
Tazmalt,2477537,DZ,36.39,4.4,55.4,93,20,2.24
Ambositra,1079088,MG,-20.52,47.25,61.18,99,100,3.31
Chokurdakh,2126123,RU,70.63,147.92,-32.44,93,62,8.46
Krasnoarmeysk,542464,RU,51.02,45.7,23.0,70,86,8.99
Biltine,244878,TD,14.53,20.92,63.7,14,0,11.7
Lieksa,648090,FI,63.32,30.02,24.53,94,100,10.47
Magadan,2123628,RU,59.57,150.8,-14.8,75,0,10.69
Hobo,3680854,CO,2.58,-75.45,87.8,52,40,5.82
Gualaquiza,3657661,EC,-3.4,-78.55,83.61,46,100,3.96
Praia,3374333,CV,14.92,-23.51,78.8,61,2,18.34
Nome,5870133,US,64.5,-165.41,3.2,65,90,10.29
Alofi,4036284,NU,-19.06,-169.92,75.2,94,45,6.93
Vostok,2013279,RU,46.49,135.88,-0.56,97,100,9.62
Skibbereen,2961459,IE,51.55,-9.27,44.6,93,75,3.36
Rawson,3839307,AR,-43.3,-65.1,73.04,45,39,10.74
Kafue,915883,ZM,-15.77,28.18,67.69,90,36,5.66
Esperance,2071860,AU,-33.87,121.9,59.0,87,75,4.7
Severo-Kuril'sk,2121385,RU,50.68,156.12,13.3,75,85,9.44
Saskylakh,2017155,RU,71.92,114.08,-35.66,93,10,11.23
Knin,3197986,HR,44.04,16.2,46.4,49,0,6.93
Keti Bandar,1174451,PK,24.14,67.45,67.68,39,59,8.55
Yantai,1787093,CN,37.53,121.4,36.07,72,90,12.01
Misratah,2214846,LY,32.38,15.09,59.85,69,79,16.8
At-Bashi,1528796,KG,41.17,75.81,-2.76,37,0,11.01
Bonavista,5905393,CA,48.65,-53.11,24.01,79,0,11.99
Safaga,358620,EG,26.73,33.94,59.0,41,0,10.29
Nurota,1513087,UZ,40.56,65.69,44.6,70,67,11.41
Zhangye,1785036,CN,38.93,100.45,21.94,47,87,2.98
Aranos,3358666,NA,-24.13,19.12,89.78,16,90,12.21
Phitsanulok,1607707,TH,16.92,100.5,78.01,51,81,3.29
Ribeira Grande,3372707,PT,38.52,-28.7,57.2,67,40,5.82
Sukhobezvodnoye,486645,RU,57.05,44.89,19.13,82,100,9.46
Lambarene,2399888,GA,-0.7,10.24,78.58,88,87,2.24
Bonfim,3405215,BR,3.08,-59.95,96.91,33,58,6.08
Poronaysk,2121909,RU,49.22,143.12,7.03,95,100,2.93
Hithadhoo,1282256,MV,-0.6,73.08,84.63,79,48,15.9
Nsoko,934900,SZ,-27.03,31.95,68.68,97,30,4.21
Mogocha,2019912,RU,53.73,119.77,-22.59,90,3,2.57
Kytmanovo,1500990,RU,53.46,85.45,27.18,85,100,15.35
Urucara,3385670,BR,-2.54,-57.76,94.46,41,91,4.7
Moron,3430545,AR,-34.65,-58.62,91.0,38,0,10.29
Qaqortoq,3420846,GL,60.72,-46.03,19.4,44,90,14.99
Nouakchott,2377450,MR,18.09,-15.98,77.0,41,100,6.93
Suntar,2015913,RU,62.14,117.63,-42.63,95,4,1.72
Bodaybo,2026583,RU,57.85,114.19,-8.59,99,100,2.37
Tuatapere,2180815,NZ,-46.13,167.68,54.0,95,44,3.0
Chilmari,1185247,BD,25.56,89.67,60.49,54,1,5.21
Sosnovo-Ozerskoye,2016216,RU,52.52,111.54,-16.33,95,14,5.53
Vidalia,4228425,US,32.22,-82.41,52.0,81,90,11.41
Ambilobe,1082243,MG,-13.2,49.05,76.5,82,100,14.52
Banjar,1650232,ID,-8.19,114.97,80.6,94,20,3.36
Yangi Marg`ilon,1513491,UZ,40.43,71.72,26.6,92,90,2.24
Chapais,5919850,CA,49.78,-74.85,21.2,73,90,13.87
Marsh Harbour,3571913,BS,26.54,-77.06,71.64,71,4,22.77
Dakar,2253354,SN,14.69,-17.44,86.0,16,100,6.93
Mutare,884979,ZW,-18.97,32.67,65.62,91,92,6.4
Saint-Pierre,935214,RE,-21.34,55.48,80.6,88,100,8.05
Mabaruma,3377301,GY,8.2,-59.78,88.56,48,93,3.18
Ahipara,2194098,NZ,-35.17,173.17,62.01,100,2,4.52
Makakilo City,5850554,US,21.35,-158.09,73.0,88,1,4.7
Pisco,3932145,PE,-13.7,-76.22,80.01,30,75,9.17
Abu Kamal,174448,SY,34.45,40.92,49.89,59,10,5.97
Cap Malheureux,934649,MU,-19.98,57.61,82.4,83,75,3.36
Hammerfest,779683,NO,70.66,23.68,30.2,86,75,18.34
Chon Daen,1611106,TH,16.19,100.86,78.17,64,73,2.13
Bardiyah,80509,LY,31.76,25.09,58.73,75,97,21.32
Ust-Nera,2120048,RU,64.57,143.2,-36.42,100,96,0.69
Betamcherla,1276416,IN,15.47,78.17,71.37,65,0,8.46
Waddan,2209055,LY,29.16,16.14,58.24,38,0,9.37
Ilawa,3097902,PL,53.6,19.57,36.0,84,31,5.99
Koumac,2140558,NC,-20.57,164.28,69.55,91,13,4.38
Kirkwall,2645198,GB,58.98,-2.96,46.4,87,75,20.8
Port Lincoln,2063036,AU,-34.73,135.87,58.03,72,9,10.56
Auki,2109701,SB,-8.77,160.7,84.18,64,16,8.93
Tel'ma,2015400,RU,52.7,103.71,1.4,70,3,11.18
Jacksonville,4160021,US,30.33,-81.66,64.4,77,75,9.17
Arkhara,2027487,RU,49.42,130.08,-11.0,89,77,13.35
Sitrah,290104,BH,26.15,50.62,60.8,63,59,14.99
Batetskiy,578732,RU,58.65,30.3,31.32,80,95,8.72
Bodden Town,3580733,KY,19.28,-81.25,75.2,57,20,9.17
Coaldale,5924417,CA,49.72,-112.62,45.0,60,75,14.99
Emerald,2167426,AU,-23.53,148.17,78.8,83,98,6.93
Nemuro,2128975,JP,43.32,145.57,28.6,85,100,10.25
Opuwo,3354077,NA,-18.06,13.84,81.25,30,75,18.01
Maryville,4639848,US,35.76,-83.97,48.99,48,40,3.36
Sola,2134814,VU,-13.88,167.55,81.32,65,3,11.32
Tripoli,2210247,LY,32.88,13.19,66.07,55,69,7.27
Tabou,2281120,CI,4.42,-7.35,82.87,75,43,4.97
San Cristobal,3628473,VE,7.77,-72.22,86.0,62,40,5.82
Achutupo,3715156,PA,9.2,-77.98,83.37,65,31,6.13
Muscat,287286,OM,23.61,58.59,78.8,39,0,2.24
Belyy Yar,1510377,RU,53.6,91.39,10.4,85,100,6.71
Trenggalek,1623251,ID,-8.05,111.72,74.86,90,85,1.48
Yabelo,326036,ET,4.88,38.08,71.01,39,100,3.33
Capaci,2525392,IT,38.17,13.24,54.0,71,20,4.7
Nsanje,924572,MW,-16.92,35.26,72.18,96,100,5.57
Chumikan,2025256,RU,54.72,135.31,-8.05,94,100,3.0
Santa Cruz de la Palma,2511180,ES,28.68,-17.76,64.4,59,75,3.36
Loa Janan,1637510,ID,-0.58,117.09,73.18,87,0,2.28
Oussouye,2246901,SN,12.48,-16.55,80.6,69,100,4.7
Salinopolis,3389822,BR,-0.61,-47.36,81.72,82,91,16.89
Praia da Vitoria,3372760,PT,38.73,-27.07,57.2,82,75,11.68
Masuguru,878054,TZ,-11.37,38.42,72.43,98,100,4.07
Chirkey,568077,RU,42.96,46.98,41.0,80,75,17.9
Victor Harbor,2059470,AU,-35.57,138.62,62.6,63,40,13.87
Dunedin,2191562,NZ,-45.87,170.5,60.01,87,0,13.0
Maiduguri,2331447,NG,11.85,13.16,70.54,17,0,11.27
Mackay,2159220,AU,-21.15,149.2,80.01,88,40,3.36
Yar-Sale,1486321,RU,66.83,70.83,11.17,95,100,10.36
Fortuna,5563839,US,40.6,-124.16,61.0,76,90,3.36
Ucluelet,6171633,CA,48.93,-125.55,51.01,100,90,4.7
Fuengirola,2517595,ES,36.54,-4.62,57.2,87,75,16.11
Letlhakane,933535,BW,-21.42,25.58,85.64,27,67,5.84
Kem,551145,RU,64.96,34.58,9.86,90,69,5.46
Baykit,1510689,RU,61.67,96.37,-11.7,99,95,2.42
Atambua,1651103,ID,-9.11,124.89,74.86,87,71,2.35
Oranjemund,3354071,NA,-28.55,16.43,67.91,74,0,6.8
Mizan Teferi,330534,ET,6.98,35.58,70.93,39,98,2.8
Beringovskiy,2126710,RU,63.05,179.32,5.29,94,100,7.61
Gambiran,8070858,ID,-6.8,111.5,77.05,87,90,0.78
Wanning,1791779,CN,18.8,110.4,70.92,83,43,7.09
Marsabit,187585,KE,2.33,37.99,85.77,29,100,9.89
Pangnirtung,6096551,CA,66.15,-65.71,-20.2,55,5,3.36
Bonthe,2409914,SL,7.53,-12.51,83.52,65,100,8.41
Mar del Plata,3430863,AR,-38.0,-57.56,98.01,43,40,16.11
Panguna,2088659,PG,-6.32,155.48,70.39,93,98,1.61
Bathsheba,3374083,BB,13.22,-59.52,78.8,88,75,18.34
Thompson,6165406,CA,55.74,-97.86,1.4,84,75,6.93
Dustlik,1514125,UZ,40.52,68.04,43.81,36,52,25.66
Henties Bay,3356832,NA,-22.12,14.28,68.0,88,0,1.99
Owando,2255542,CG,-0.48,15.9,81.1,41,43,0.13
Hervey Bay,2146219,AU,-25.3,152.85,79.0,88,75,5.82
Lavrentiya,4031637,RU,65.58,-171.0,-16.33,81,0,0.85
Salalah,286621,OM,17.02,54.09,77.0,73,40,5.82
Rundu,3353383,NA,-17.93,19.77,80.6,12,98,3.36
Hay River,5972762,CA,60.82,-115.8,1.4,84,75,14.99
Zaozhuang,1785453,CN,34.86,117.55,38.44,78,97,5.93
Djebeniana,2470260,TN,35.03,10.91,57.2,93,20,6.93
Foam Lake,5955084,CA,51.65,-103.53,20.66,93,87,11.72
Ekhabi,2122614,RU,53.51,142.97,-12.44,95,2,3.96
Sao Borja,3449340,BR,-28.66,-56.0,85.75,51,6,12.55
Mogadishu,53654,SO,2.04,45.34,81.05,85,100,26.06
Tabas,113659,IR,33.6,56.92,46.4,87,50,4.7
Catuday,1717787,PH,16.29,119.81,77.54,69,0,6.53
Big Rapids,4986020,US,43.7,-85.48,39.0,91,90,8.05
Balkanabat,161616,TM,39.51,54.37,37.63,48,40,1.59
Puerto Escondido,3520994,MX,15.85,-97.07,84.2,83,40,6.93
Ust'-Ishim,1488206,RU,57.69,71.17,18.23,90,100,11.36
Amalapuram,1278935,IN,16.58,82.02,68.74,84,6,1.41
Berbera,64435,SO,10.44,45.01,77.54,68,16,7.61
Colares,2269142,PT,38.8,-9.45,53.01,81,75,5.82
Suba,1685615,PH,10.84,121.01,79.7,80,0,22.5
Jutai,3663693,BR,-5.18,-68.9,92.03,51,29,1.7
Port Macquarie,2152659,AU,-31.43,152.92,75.99,100,90,9.53
Meix-devant-Virton,2791420,BE,49.62,5.48,35.01,88,75,6.93
Andenes,3163146,NO,69.31,16.12,35.6,78,75,13.87
Cabedelo,3404558,BR,-6.98,-34.83,87.8,62,75,13.87
Lompoc,5367788,US,34.64,-120.46,68.0,55,1,4.7
Isla Vista,5359864,US,34.41,-119.86,69.01,77,1,6.93
Bezhanitsy,576572,RU,56.98,29.89,31.59,76,100,8.1
Brae,2654970,GB,60.4,-1.35,46.4,81,40,24.16
Jacareacanga,3397763,BR,-6.22,-57.75,77.0,94,90,5.82
Paita,3694112,PE,-5.09,-81.11,62.6,100,40,14.99
Kudahuvadhoo,1337607,MV,2.67,72.89,83.62,81,98,21.09
Gimli,5961417,CA,50.63,-96.99,21.0,92,100,4.61
Olafsvik,3414079,IS,64.89,-23.71,29.82,61,100,49.3
Coihueco,3894406,CL,-36.62,-71.83,86.0,42,63,11.41
Ozernovskiy,2122293,RU,51.5,156.52,12.02,77,39,5.5
Ostrovnoy,556268,RU,68.05,39.51,13.14,95,98,9.95
Cabo San Lucas,3985710,MX,22.89,-109.91,73.0,73,5,9.17
Viytivka,710949,UA,48.43,29.54,31.68,81,81,11.88
Nalut,2214432,LY,30.33,10.85,60.33,23,18,12.57
Bengkulu,1649150,ID,-3.8,102.27,74.05,94,100,3.0
Poum,2138555,NC,-20.23,164.02,79.02,79,5,21.59
Isangel,2136825,VU,-19.55,169.27,66.2,93,48,3.36
Fershampenuaz,562878,RU,53.52,59.81,17.49,93,100,7.05
Aksarka,1512019,RU,66.56,67.8,12.42,95,100,6.85
Nouadhibou,2377457,MR,20.93,-17.03,69.8,60,48,11.41
Hamilton,4513583,US,39.18,-84.53,48.0,36,90,4.7
